latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.69411,-90.35801,304.65,1.15,1.07,2022-04-20,0402,T,58,6.1NRT,294.28,5.91,N
18.09626,-94.05193,328.96,2.05,1.39,2022-04-20,0402,T,100,6.1NRT,293.94,77.01,N
18.91796,-89.18061,307.29,1.04,1.02,2022-04-20,0402,T,70,6.1NRT,293.45,7.75,N
19.05335,-89.14002,319.28,1.03,1.02,2022-04-20,0402,T,98,6.1NRT,294.62,15.93,N
19.05192,-89.14972,325.9,1.03,1.02,2022-04-20,0402,T,100,6.1NRT,295.1,22.6,N
19.05811,-89.17061,311.72,1.04,1.02,2022-04-20,0402,T,69,6.1NRT,295.55,7.99,N
19.0686,-89.16244,312.99,1.03,1.02,2022-04-20,0402,T,86,6.1NRT,295.6,9.09,N
19.06717,-89.17213,319.4,1.04,1.02,2022-04-20,0402,T,98,6.1NRT,295.96,14.58,N
19.07766,-89.16395,310.96,1.03,1.02,2022-04-20,0402,T,70,6.1NRT,295.22,7.89,N
19.07623,-89.17364,314.76,1.04,1.02,2022-04-20,0402,T,89,6.1NRT,295.48,10.64,N
19.11378,-89.16596,305.9,1.03,1.02,2022-04-20,0402,T,32,6.1NRT,295.1,4.64,N
19.11089,-89.18536,308.34,1.04,1.02,2022-04-20,0402,T,22,6.1NRT,295.59,5.63,N
19.108,-89.20477,308.78,1.04,1.02,2022-04-20,0402,T,73,6.1NRT,295.53,6.21,N
18.64739,-92.17563,308.75,1.47,1.2,2022-04-20,0402,T,74,6.1NRT,296.05,11.21,N
18.9129,-90.73,317.21,1.2,1.09,2022-04-20,0402,T,94,6.1NRT,293.49,18.21,N
18.91115,-90.74117,330.92,1.2,1.09,2022-04-20,0402,T,100,6.1NRT,294.26,37.68,N
19.25469,-89.76917,310.31,1.08,1.04,2022-04-20,0402,T,78,6.1NRT,295.57,7.92,N
19.25317,-89.77927,319.78,1.08,1.04,2022-04-20,0402,T,99,6.1NRT,295.93,16.71,N
19.33087,-89.50178,319.26,1.05,1.02,2022-04-20,0402,T,98,6.1NRT,296.31,15.22,N
19.33999,-89.50333,309.51,1.05,1.02,2022-04-20,0402,T,76,6.1NRT,295.86,7.22,N
19.34208,-90.46979,306.88,1.15,1.07,2022-04-20,0402,T,66,6.1NRT,293.82,7.64,N
19.36599,-90.44096,304.71,1.14,1.07,2022-04-20,0402,T,45,6.1NRT,293.99,5.36,N
19.56595,-89.41264,305.23,1.04,1.02,2022-04-20,0402,T,59,6.1NRT,294.87,4.42,N
19.40583,-90.46513,317.9,1.14,1.07,2022-04-20,0402,T,96,6.1NRT,294.47,17.79,N
19.40416,-90.47588,345.8,1.15,1.07,2022-04-20,0402,T,100,6.1NRT,295.44,64.36,N
19.47921,-90.30317,319.62,1.12,1.06,2022-04-20,0402,T,99,6.1NRT,294.13,18.54,N
19.48514,-90.29922,305.25,1.12,1.06,2022-04-20,0402,T,57,6.1NRT,293.78,6.22,N
19.4835,-90.30976,307.94,1.12,1.06,2022-04-20,0402,T,69,6.1NRT,293.98,8.18,N
19.70279,-88.9849,304.74,1.02,1.01,2022-04-20,0402,T,57,6.1NRT,294.63,4.06,N
19.47791,-90.59474,311.85,1.16,1.07,2022-04-20,0402,T,82,6.1NRT,294.98,11.54,N
19.29502,-92.17128,311.65,1.43,1.18,2022-04-20,0402,T,76,6.1NRT,295.58,14.38,N
19.63131,-90.13776,306.9,1.1,1.05,2022-04-20,0402,T,65,6.1NRT,294.81,6.45,N
19.59204,-90.64368,306.21,1.16,1.07,2022-04-20,0402,T,61,6.1NRT,295.32,6.7,N
19.59035,-90.65466,315.96,1.16,1.07,2022-04-20,0402,T,91,6.1NRT,295.19,15.7,N
19.6935,-90.04279,305.05,1.09,1.04,2022-04-20,0402,T,55,6.1NRT,294.4,4.67,N
19.69195,-90.05305,309.2,1.09,1.04,2022-04-20,0402,T,73,6.1NRT,294.59,8.11,N
19.39219,-92.0391,309.63,1.4,1.17,2022-04-20,0402,T,67,6.1NRT,295.83,11.16,N
19.39007,-92.05224,307.34,1.4,1.17,2022-04-20,0402,T,53,6.1NRT,295.7,8.64,N
19.71294,-90.02048,307.32,1.09,1.04,2022-04-20,0402,T,66,6.1NRT,295.26,6.26,N
19.39756,-92.04589,314.4,1.4,1.17,2022-04-20,0402,T,85,6.1NRT,295.73,16.35,N
20.50149,-89.38227,306,1.03,1.01,2022-04-20,0402,T,61,6.1NRT,295.26,4.53,N
20.4343,-90.02165,308.59,1.07,1.03,2022-04-20,0402,T,70,6.1NRT,295.83,6.36,N
21.40886,-87.99477,305.72,1.01,1,2022-04-20,0402,T,65,6.1NRT,294.14,5.88,N
21.40754,-88.00438,310,1.01,1,2022-04-20,0402,T,78,6.1NRT,294.32,8.75,N
22.53011,-83.00869,307.31,1.84,1.33,2022-04-20,0402,T,71,6.1NRT,293.27,18.01,N
22.52818,-83.02641,305.91,1.83,1.33,2022-04-20,0402,T,66,6.1NRT,293.27,16.05,N
26.10428,-98.29014,301.27,2.82,1.6,2022-04-20,0404,T,39,6.1NRT,290.39,15.38,N
30.94055,-88.01382,303.02,1.17,1.08,2022-04-20,0404,T,53,6.1NRT,285.1,9.91,N
30.25899,-93.28288,323.45,1.14,1.06,2022-04-20,0404,T,100,6.1NRT,274.08,29.26,N
30.25711,-93.29453,319.05,1.14,1.06,2022-04-20,0404,T,98,6.1NRT,274.47,24.12,N
19.27995,-102.20126,305.64,4.31,1.92,2022-04-20,0540,T,65,6.1NRT,286.85,64.63,N
19.27558,-102.25115,311.76,4.28,1.91,2022-04-20,0540,T,83,6.1NRT,285.31,101.08,N
19.28202,-102.20792,309.57,4.31,1.92,2022-04-20,0540,T,78,6.1NRT,286.64,85.01,N
19.27805,-102.25702,307.12,4.28,1.91,2022-04-20,0540,T,69,6.1NRT,284.6,73.48,N
19.80746,-104.14854,305.69,3.13,1.68,2022-04-20,0540,T,65,6.1NRT,290.43,37.68,N
22.45996,-104.58369,303.43,3.14,1.68,2022-04-20,0540,T,45,6.1NRT,291.65,26.39,N
25.63604,-103.45741,305.98,4.14,1.88,2022-04-20,0542,T,58,6.1NRT,291.19,51.57,N
26.96116,-109.00398,302.69,1.73,1.29,2022-04-20,0542,T,51,6.1NRT,288.85,9.33,N
33.41495,-110.85569,304.49,1.59,1.24,2022-04-20,0544,T,60,6.1NRT,288.9,14.13,N
33.41322,-110.87308,302.95,1.59,1.24,2022-04-20,0544,T,52,6.1NRT,289.62,12.17,N
34.41889,-112.39571,309.67,1.34,1.15,2022-04-20,0544,T,67,6.1NRT,267.71,21.08,N
35.72253,-105.51156,301.8,3.8,1.82,2022-04-20,0544,T,44,6.1NRT,277.57,52.54,N
35.72926,-105.51804,301.83,3.8,1.82,2022-04-20,0544,T,45,6.1NRT,275.01,54.63,N
35.31099,-111.58285,300.79,1.53,1.22,2022-04-20,0544,T,32,6.1NRT,271.55,13.62,N
35.32186,-111.58469,377.6,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,283.8,271.14,N
35.32011,-111.60255,323.1,1.52,1.22,2022-04-20,0544,T,92,6.1NRT,274.97,43.54,N
35.33448,-111.56881,355.9,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,277.74,141.12,N
35.33271,-111.58668,372.73,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,279.66,236.7,N
35.35537,-111.46944,310.17,1.55,1.23,2022-04-20,0544,T,40,6.1NRT,278.25,21.44,N
35.35371,-111.48627,333,1.55,1.23,2022-04-20,0544,T,80,6.1NRT,280.99,63.57,N
35.34702,-111.55395,325.32,1.53,1.22,2022-04-20,0544,T,34,6.1NRT,277.45,39.88,N
35.34533,-111.57088,339.51,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,278.12,80.02,N
35.34352,-111.58907,302.39,1.53,1.22,2022-04-20,0544,T,15,6.1NRT,275.16,13.46,N
35.36641,-111.47039,312.78,1.55,1.23,2022-04-20,0544,T,27,6.1NRT,276.72,23.97,N
35.36468,-111.4878,326.53,1.55,1.23,2022-04-20,0544,T,61,6.1NRT,277.69,46.8,N
35.35793,-111.55562,325.02,1.53,1.22,2022-04-20,0544,T,0,6.1NRT,279.61,38.23,N
35.35622,-111.57261,345.43,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,282.17,99.4,N
35.38089,-111.43701,303.27,1.56,1.23,2022-04-20,0544,T,54,6.1NRT,280.88,14.28,N
35.37915,-111.4544,349.84,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,283.69,120.89,N
35.3774,-111.47189,351.92,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,281.66,126.87,N
35.37565,-111.48936,337.23,1.55,1.23,2022-04-20,0544,T,76,6.1NRT,278.79,72.97,N
35.37394,-111.50646,326.56,1.54,1.22,2022-04-20,0544,T,40,6.1NRT,278.21,45.63,N
35.37059,-111.53984,355.63,1.54,1.22,2022-04-20,0544,T,100,6.1NRT,283.14,139.78,N
35.36889,-111.55675,355.63,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,284.45,141.06,N
35.36715,-111.57405,324.57,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,281.59,45.17,N
35.39371,-111.42058,313.2,1.56,1.23,2022-04-20,0544,T,87,6.1NRT,283.61,25.47,N
35.39191,-111.43841,368.69,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,289.43,215.36,N
35.39015,-111.45595,397.24,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,292.96,453.65,N
35.38838,-111.47347,382.7,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,286.72,309.26,N
35.38659,-111.49116,375.03,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,284.15,250.96,N
35.38491,-111.5079,332.7,1.54,1.22,2022-04-20,0544,T,53,6.1NRT,279.12,58.97,N
35.38144,-111.54222,339.44,1.54,1.22,2022-04-20,0544,T,100,6.1NRT,280.39,81.77,N
35.37974,-111.55898,323.95,1.53,1.22,2022-04-20,0544,T,100,6.1NRT,280.54,44.11,N
35.40475,-111.42194,320.01,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,285.14,36.3,N
35.40295,-111.43971,384.38,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,291.77,329.22,N
35.40112,-111.45774,372.15,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,286.48,236.7,N
35.39926,-111.47595,331.46,1.55,1.23,2022-04-20,0544,T,99,6.1NRT,277.28,55.91,N
35.39763,-111.49212,312.22,1.55,1.23,2022-04-20,0544,T,30,6.1NRT,276.47,21.57,N
35.39471,-111.42734,342.91,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,286.5,95.48,N
35.39302,-111.44525,367.99,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,289.87,209.61,N
35.39138,-111.46265,384.45,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,290.62,329.29,N
35.38969,-111.48045,363.49,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,283.95,178.59,N
35.38807,-111.49761,353.21,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,281.85,131.42,N
35.38316,-111.54917,327.36,1.54,1.22,2022-04-20,0544,T,100,6.1NRT,279.87,51.97,N
35.40576,-111.42861,354.42,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,287.71,141.35,N
35.40406,-111.44649,385.61,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,292.25,340.63,N
35.40229,-111.46511,364.59,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,283.46,190.01,N
35.40065,-111.48228,307.66,1.55,1.23,2022-04-20,0544,T,36,6.1NRT,276.99,15.75,N
35.4168,-111.43002,345.15,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,287.31,103.7,N
35.41512,-111.44754,383.36,1.56,1.23,2022-04-20,0544,T,100,6.1NRT,290.83,322.16,N
35.41337,-111.46574,339.94,1.55,1.23,2022-04-20,0544,T,100,6.1NRT,282.96,83.23,N
19.40434,-155.27367,320.19,2.3,1.47,2022-04-20,0856,T,100,6.1NRT,285.42,67.72,N
19.40196,-155.29572,335.17,2.29,1.47,2022-04-20,0856,T,100,6.1NRT,284.73,128.39,N
19.40118,-155.27913,327.67,2.3,1.47,2022-04-20,0856,T,100,6.1NRT,285.31,94.69,N
19.39899,-155.30107,317.5,2.29,1.47,2022-04-20,0856,T,94,6.1NRT,281.8,58.06,N
19.41433,-155.28076,313.56,2.3,1.47,2022-04-20,0856,T,82,6.1NRT,285.09,49.59,N
19.41208,-155.30301,306.57,2.29,1.47,2022-04-20,0856,T,47,6.1NRT,283.17,31.98,N
36.27174,-104.96131,325.59,2.51,1.52,2022-04-20,0826,A,100,6.1NRT,282.88,97.3,N
35.72745,-105.48186,301.14,2.68,1.57,2022-04-20,0826,A,38,6.1NRT,280.68,34.66,N
35.72411,-105.49025,303.25,2.68,1.57,2022-04-20,0826,A,54,6.1NRT,280.21,36.91,N
26.10593,-98.29029,305.51,1.01,1.01,2022-04-20,0828,A,65,6.1NRT,293.74,5.62,N
24.48224,-98.00394,306.13,1.04,1.02,2022-04-20,0830,A,67,6.1NRT,281.83,8.66,N
21.92372,-98.76894,313.54,1.04,1.02,2022-04-20,0830,A,87,6.1NRT,279.19,13.54,N
22.51991,-104.60497,303.28,1.56,1.23,2022-04-20,0830,A,54,6.1NRT,289.54,11.77,N
22.46146,-104.58263,302.11,1.55,1.23,2022-04-20,0830,A,21,6.1NRT,289.05,9.11,N
22.45989,-104.56897,306.2,1.55,1.23,2022-04-20,0830,A,60,6.1NRT,290.72,13.22,N
22.45752,-104.57426,312.69,1.55,1.23,2022-04-20,0830,A,85,6.1NRT,290.23,21.71,N
22.44647,-104.57513,300.34,1.55,1.23,2022-04-20,0830,A,9,6.1NRT,289.41,7,N
22.43551,-104.57669,304.73,1.55,1.23,2022-04-20,0830,A,55,6.1NRT,290.2,11.71,N
21.42003,-104.27641,314.81,1.44,1.19,2022-04-20,0833,A,90,6.1NRT,286.87,23.98,N
21.41856,-104.26421,312.08,1.43,1.18,2022-04-20,0833,A,77,6.1NRT,287.35,20.43,N
21.42529,-104.26983,308.9,1.43,1.18,2022-04-20,0833,A,55,6.1NRT,286.12,16.58,N
21.39168,-104.25882,309.55,1.43,1.18,2022-04-20,0833,A,54,6.1NRT,286.1,17.12,N
17.90035,-92.48047,301.71,2.99,1.64,2022-04-20,0833,A,44,6.1NRT,291.26,18.42,N
17.90911,-93.18289,308.1,2.64,1.56,2022-04-20,0833,A,68,6.1NRT,284.93,36.3,N
17.89532,-93.1858,305.59,2.64,1.56,2022-04-20,0833,A,46,6.1NRT,283.91,28.67,N
17.83995,-93.12093,312.83,2.68,1.57,2022-04-20,0833,A,86,6.1NRT,289.64,49.96,N
17.83521,-93.09612,307.01,2.69,1.57,2022-04-20,0833,A,70,6.1NRT,290.05,31.95,N
17.85003,-93.12601,305.96,2.68,1.57,2022-04-20,0833,A,66,6.1NRT,289.32,28.97,N
17.84549,-93.10119,315,2.69,1.57,2022-04-20,0833,A,90,6.1NRT,290.09,56.09,N
19.28716,-102.21733,341.8,1.07,1.03,2022-04-20,0833,A,100,6.1NRT,291.84,50.03,N
19.28582,-102.2077,333,1.06,1.03,2022-04-20,0833,A,100,6.1NRT,291.61,35.31,N
19.28063,-102.23787,309.01,1.07,1.03,2022-04-20,0833,A,25,6.1NRT,286.41,9.83,N
19.2793,-102.22828,319.19,1.07,1.03,2022-04-20,0833,A,98,6.1NRT,288.73,18.55,N
19.27663,-102.20905,331.65,1.06,1.03,2022-04-20,0833,A,100,6.1NRT,292.54,33.28,N
19.27529,-102.19938,324.17,1.06,1.03,2022-04-20,0833,A,100,6.1NRT,291.07,23.83,N
19.27143,-102.23916,312.33,1.07,1.03,2022-04-20,0833,A,66,6.1NRT,284.5,12.53,N
19.27011,-102.22958,308.79,1.07,1.03,2022-04-20,0833,A,14,6.1NRT,286.71,8.85,N
19.26612,-102.20081,310.98,1.06,1.03,2022-04-20,0833,A,80,6.1NRT,291.33,10.92,N
19.23077,-102.21635,307.81,1.06,1.03,2022-04-20,0833,A,66,6.1NRT,287.97,8.52,N
19.22347,-102.22298,324.56,1.06,1.03,2022-04-20,0833,A,100,6.1NRT,287.06,25.74,N
19.22217,-102.21356,326.88,1.06,1.03,2022-04-20,0833,A,100,6.1NRT,289.36,28.78,N
19.17341,-102.65484,307.56,1.1,1.05,2022-04-20,0833,A,72,6.1NRT,291.81,8.41,N
18.43243,-103.03394,307.68,1.13,1.06,2022-04-20,0833,A,72,6.1NRT,291.57,9.82,N
18.4311,-103.02413,315.13,1.13,1.06,2022-04-20,0833,A,91,6.1NRT,292.25,16.29,N
34.40629,-112.40588,304.47,2.68,1.57,2022-04-20,1004,A,44,6.1NRT,280.84,37.86,N
34.4023,-112.41334,306.21,2.68,1.57,2022-04-20,1004,A,67,6.1NRT,281.06,44.59,N
19.41154,-155.28783,359.9,1.73,1.29,2022-04-20,1149,A,100,6.1NRT,288.76,195.83,N
19.40969,-155.2719,373.41,1.72,1.29,2022-04-20,1149,A,100,6.1NRT,296.29,288.5,N
19.39815,-155.27319,307.82,1.72,1.29,2022-04-20,1149,A,57,6.1NRT,285.1,23.02,N
19.40015,-155.27869,350.3,1.72,1.29,2022-04-20,1149,A,100,6.1NRT,289.81,143.85,N
19.39815,-155.26239,307.23,1.72,1.29,2022-04-20,1149,A,30,6.1NRT,284.68,19.99,N
41.19936,-75.94057,303.57,1.17,1.08,2022-04-20,1607,T,30,6.1NRT,288.41,5.69,D
40.61004,-75.31825,311.14,1.27,1.12,2022-04-20,1607,T,71,6.1NRT,298.8,12.96,D
40.4717,-75.75968,301.06,1.22,1.1,2022-04-20,1607,T,44,6.1NRT,290.24,4.66,D
40.07241,-74.16631,302.38,1.49,1.2,2022-04-20,1607,T,40,6.1NRT,290.53,4.67,D
40.56961,-77.60212,300.83,1.06,1.03,2022-04-20,1607,T,34,6.1NRT,284.45,3.89,D
40.22953,-76.73659,302.36,1.13,1.06,2022-04-20,1607,T,45,6.1NRT,288.26,4.5,D
40.19755,-76.98132,306.52,1.11,1.05,2022-04-20,1607,T,56,6.1NRT,292.81,5.04,D
40.17556,-77.23236,305.41,1.09,1.04,2022-04-20,1607,T,61,6.1NRT,291.55,6.91,D
40.0276,-77.5202,305.95,1.07,1.03,2022-04-20,1607,T,62,6.1NRT,293.07,6.56,D
39.91008,-77.66084,305.87,1.07,1.03,2022-04-20,1607,T,45,6.1NRT,289.75,4.97,D
39.6974,-77.88961,322.31,1.06,1.03,2022-04-20,1607,T,82,6.1NRT,291.33,20.81,D
39.28494,-75.61749,302.96,1.3,1.13,2022-04-20,1607,T,49,6.1NRT,289.79,4.95,D
39.37265,-77.28249,300.26,1.11,1.05,2022-04-20,1607,T,22,6.1NRT,288.22,2.62,D
39.22757,-78.14584,304.38,1.05,1.02,2022-04-20,1607,T,49,6.1NRT,292.26,4.22,D
39.21851,-78.14822,304.68,1.05,1.02,2022-04-20,1607,T,47,6.1NRT,292.03,4.03,D
38.28141,-75.47442,307.18,1.38,1.16,2022-04-20,1607,T,65,6.1NRT,287.67,13.52,D
38.27849,-75.45907,321.31,1.38,1.16,2022-04-20,1607,T,81,6.1NRT,287.8,32.16,D
38.28307,-75.46342,326.24,1.38,1.16,2022-04-20,1607,T,84,6.1NRT,288.58,38.76,D
37.70561,-77.43856,306.54,1.15,1.07,2022-04-20,1607,T,25,6.1NRT,293.26,5.57,D
37.70238,-77.44527,303.32,1.15,1.07,2022-04-20,1607,T,9,6.1NRT,292.16,4.52,D
37.70022,-77.43255,304.82,1.15,1.07,2022-04-20,1607,T,36,6.1NRT,293.04,5.72,D
37.48753,-77.44872,307.89,1.15,1.07,2022-04-20,1607,T,39,6.1NRT,293.1,5.19,D
37.20414,-76.59673,303.16,1.27,1.12,2022-04-20,1607,T,0,6.1NRT,288.47,6.24,D
37.40224,-77.92866,306.69,1.11,1.05,2022-04-20,1607,T,64,6.1NRT,291.5,7.44,D
37.37164,-79.23625,303.76,1.03,1.01,2022-04-20,1607,T,32,6.1NRT,290.94,2.62,D
37.10442,-77.87086,320.51,1.12,1.06,2022-04-20,1607,T,70,6.1NRT,290.63,20.24,D
36.78762,-76.24226,308.59,1.34,1.15,2022-04-20,1607,T,53,6.1NRT,294.26,6.54,D
36.35193,-76.80618,304.17,1.28,1.12,2022-04-20,1607,T,44,6.1NRT,292.4,8.39,D
36.89561,-80.93018,303.19,1,1,2022-04-20,1607,T,51,6.1NRT,291.32,3.07,D
36.60071,-79.33662,304.34,1.03,1.02,2022-04-20,1607,T,18,6.1NRT,291.98,3.52,D
36.58993,-79.32742,303.79,1.03,1.02,2022-04-20,1607,T,27,6.1NRT,290.29,2.74,D
36.64328,-79.85023,307.08,1.01,1.01,2022-04-20,1607,T,53,6.1NRT,294.94,5.32,D
36.50167,-79.17728,303.87,1.04,1.02,2022-04-20,1607,T,57,6.1NRT,290.87,4.76,D
37.10278,-83.53176,309.35,1.16,1.07,2022-04-20,1607,T,67,6.1NRT,283.75,9.14,D
36.28797,-78.39014,305.18,1.1,1.05,2022-04-20,1607,T,44,6.1NRT,292.36,4.98,D
36.28329,-78.39786,303.95,1.1,1.05,2022-04-20,1607,T,50,6.1NRT,289.85,4.7,D
36.01925,-78.04382,303.23,1.14,1.07,2022-04-20,1607,T,55,6.1NRT,289.43,5.3,D
36.22297,-80.30897,306.29,1,1,2022-04-20,1607,T,57,6.1NRT,291.46,4.59,D
36.21135,-80.29535,304.97,1,1,2022-04-20,1607,T,53,6.1NRT,293.29,4.05,D
36.03937,-80.31723,307.71,1,1,2022-04-20,1607,T,51,6.1NRT,293.93,5.21,D
35.96052,-80.47192,303.57,1,1,2022-04-20,1607,T,56,6.1NRT,291.42,4.17,D
35.93396,-80.60209,303.79,1,1,2022-04-20,1607,T,51,6.1NRT,290.63,3.63,D
35.77604,-79.8071,305.21,1.02,1.01,2022-04-20,1607,T,57,6.1NRT,292.01,4.55,D
35.85416,-81.38699,305.6,1,1,2022-04-20,1607,T,62,6.1NRT,293.31,5.21,D
36.08135,-83.15678,303.03,1.1,1.05,2022-04-20,1607,T,55,6.1NRT,282.22,5.21,D
35.15897,-77.13396,303.67,1.29,1.13,2022-04-20,1607,T,40,6.1NRT,291.62,6.33,D
35.24968,-79.87318,304.46,1.03,1.01,2022-04-20,1607,T,55,6.1NRT,289.88,6.01,D
35.31738,-80.55647,307.03,1,1,2022-04-20,1607,T,63,6.1NRT,291.76,6.49,D
35.82068,-84.91293,311.68,1.3,1.13,2022-04-20,1607,T,9,6.1NRT,291.87,9.93,D
35.81911,-84.89865,345.02,1.3,1.13,2022-04-20,1607,T,94,6.1NRT,295.16,71.17,D
35.80902,-84.90057,318.38,1.3,1.13,2022-04-20,1607,T,78,6.1NRT,293.03,18.4,D
35.81092,-84.90608,335.38,1.3,1.13,2022-04-20,1607,T,89,6.1NRT,293.82,47.79,D
35.80933,-84.89217,315.18,1.3,1.13,2022-04-20,1607,T,54,6.1NRT,293.1,14.55,D
35.04895,-79.59644,322.61,1.04,1.02,2022-04-20,1607,T,81,6.1NRT,291.95,19.06,D
