latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.91763,-102.61089,311.85,3.87,1.83,2022-04-17,0758,A,83,6.1NRT,287.14,98.26,N
20.90969,-102.61617,302.55,3.87,1.83,2022-04-17,0758,A,50,6.1NRT,285.96,54.78,N
19.18255,-90.3568,317.94,1.18,1.08,2022-04-17,0758,A,96,6.1NRT,295.46,17.54,N
19.17295,-90.3585,316.51,1.18,1.08,2022-04-17,0758,A,93,6.1NRT,295.48,16.21,N
19.42583,-92.0752,307.41,1.02,1.01,2022-04-17,0758,A,54,6.1NRT,296.82,5.72,N
19.39184,-92.03767,310.5,1.02,1.01,2022-04-17,0758,A,71,6.1NRT,296.77,7.74,N
19.3014,-92.16714,308.15,1.02,1.01,2022-04-17,0758,A,59,6.1NRT,296.74,5.75,N
19.29995,-92.1576,308.3,1.02,1.01,2022-04-17,0758,A,60,6.1NRT,296.74,5.87,N
18.87099,-92.61791,308.36,1.01,1,2022-04-17,0801,A,60,6.1NRT,297.39,5.67,N
18.64644,-92.17206,312.37,1.02,1.01,2022-04-17,0801,A,84,6.1NRT,297.25,9.36,N
18.20807,-94.00511,318.66,1.02,1.01,2022-04-17,0801,A,97,6.1NRT,295.82,15.43,N
18.91697,-100.16618,300.92,2.38,1.49,2022-04-17,0801,A,35,6.1NRT,290.42,14.74,N
17.90147,-92.48726,342.91,1.02,1.01,2022-04-17,0801,A,100,6.1NRT,296.46,47.62,N
17.89248,-92.48872,330.8,1.02,1.01,2022-04-17,0801,A,100,6.1NRT,296.76,28.08,N
18.09527,-94.04852,332.62,1.02,1.01,2022-04-17,0801,A,100,6.1NRT,296.61,32.34,N
18.09391,-94.03903,326.51,1.02,1.01,2022-04-17,0801,A,100,6.1NRT,296.49,24.48,N
17.9037,-93.18375,356.99,1,1,2022-04-17,0801,A,100,6.1NRT,298.13,76.2,N
17.90232,-93.17442,330.75,1,1,2022-04-17,0801,A,100,6.1NRT,296.92,27.42,N
17.89478,-93.18517,317.37,1,1,2022-04-17,0801,A,95,6.1NRT,297.21,13.54,N
17.89339,-93.17585,309.97,1,1,2022-04-17,0801,A,79,6.1NRT,296.1,7.38,N
17.91606,-93.51553,312.33,1,1,2022-04-17,0801,A,85,6.1NRT,295.98,9.81,N
17.84801,-93.11632,348.23,1,1,2022-04-17,0801,A,100,6.1NRT,297.23,56.76,N
17.84663,-93.107,326.82,1,1,2022-04-17,0801,A,100,6.1NRT,296.07,23,N
17.86669,-93.49171,308.81,1,1,2022-04-17,0801,A,76,6.1NRT,296.14,7.15,N
18.93295,-70.35138,327.16,1.1,1.05,2022-04-17,0622,A,100,6.1NRT,289.91,29.79,N
18.93151,-70.34081,300.08,1.1,1.05,2022-04-17,0622,A,16,6.1NRT,289.45,4.27,N
32.90638,-109.81506,330.3,1.4,1.17,2022-04-17,0934,A,100,6.1NRT,282.23,54.31,N
33.23353,-112.77168,307.03,1.04,1.02,2022-04-17,0934,A,70,6.1NRT,288.93,10.62,N
33.2318,-112.76075,307.01,1.04,1.02,2022-04-17,0934,A,70,6.1NRT,290.63,10.72,N
33.22449,-112.77369,337.63,1.04,1.02,2022-04-17,0934,A,100,6.1NRT,288.42,43.68,N
33.22275,-112.76269,337.96,1.04,1.02,2022-04-17,0934,A,100,6.1NRT,288.21,44.42,N
26.96982,-108.97363,302.25,2.1,1.41,2022-04-17,0937,A,33,6.1NRT,288.88,15.72,N
42.82754,-80.38293,304.23,2.43,1.5,2022-04-17,1535,T,52,6.1NRT,285.42,20.28,D
37.94937,-79.8106,337.19,1.97,1.37,2022-04-17,1537,T,90,6.1NRT,293.43,97.18,D
37.93714,-79.81301,340.79,1.97,1.37,2022-04-17,1537,T,92,6.1NRT,293.52,112.39,D
37.9142,-79.83663,337.08,1.98,1.37,2022-04-17,1537,T,90,6.1NRT,291.63,98.17,D
37.91154,-79.84352,336.92,1.98,1.37,2022-04-17,1537,T,90,6.1NRT,291.66,98.23,D
26.67838,-80.67884,332,1.6,1.25,2022-04-17,1539,T,82,6.1NRT,301.34,36.47,D
26.64984,-80.52252,327.85,1.56,1.23,2022-04-17,1539,T,77,6.1NRT,304.09,27.07,D
21.54255,-78.14046,321.55,1.04,1.02,2022-04-17,1539,T,41,6.1NRT,301.19,12.69,D
18.14812,-77.14833,336.77,1.01,1,2022-04-17,1541,T,88,6.1NRT,298.61,31.97,D
18.14672,-77.13896,345.86,1.01,1,2022-04-17,1541,T,93,6.1NRT,298.31,47.92,D
44.89828,-91.86327,301.39,1.13,1.06,2022-04-17,1713,T,42,6.1NRT,283.96,4.66,D
44.36482,-90.646,309.66,1.29,1.13,2022-04-17,1713,T,69,6.1NRT,280.92,16.47,D
44.3619,-90.6303,314.18,1.29,1.13,2022-04-17,1713,T,74,6.1NRT,282.1,21.55,D
42.83944,-88.62735,300.69,1.76,1.3,2022-04-17,1713,T,26,6.1NRT,275.88,10.72,D
41.84135,-90.07628,301.69,1.55,1.23,2022-04-17,1713,T,48,6.1NRT,278.37,9.96,D
41.39173,-88.20908,303.74,2.02,1.38,2022-04-17,1713,T,49,6.1NRT,269.94,21.65,D
41.38667,-88.18589,309.51,2.02,1.39,2022-04-17,1713,T,69,6.1NRT,270.33,32.03,D
35.73818,-105.40324,318.42,2.11,1.41,2022-04-17,1717,T,47,6.1NRT,297.85,36.84,D
33.00363,-99.64143,333.56,1.02,1.01,2022-04-17,1717,T,81,6.1NRT,310.37,20.79,D
33.00213,-99.63065,329.29,1.02,1.01,2022-04-17,1717,T,73,6.1NRT,309.26,14.88,D
32.99314,-99.63235,322.46,1.02,1.01,2022-04-17,1717,T,60,6.1NRT,310.49,6.86,D
28.57098,-87.93357,311.15,4.54,1.96,2022-04-17,1717,T,47,6.1NRT,291.26,82.99,D
26.886,-101.45147,333.6,1.03,1.01,2022-04-17,1720,T,75,6.1NRT,312.66,12.8,D
26.88034,-101.41046,329.29,1.03,1.01,2022-04-17,1720,T,65,6.1NRT,311.77,9.38,D
23.28792,-99.37712,327.31,1.07,1.03,2022-04-17,1720,T,62,6.1NRT,308,14.57,D
23.27879,-99.3792,334.19,1.07,1.03,2022-04-17,1720,T,81,6.1NRT,309.32,25.15,D
23.27711,-99.36836,326.15,1.07,1.03,2022-04-17,1720,T,64,6.1NRT,308.89,14.23,D
23.09568,-99.32906,330.69,1.08,1.04,2022-04-17,1720,T,74,6.1NRT,301,24.08,D
23.0707,-99.47079,324.62,1.07,1.03,2022-04-17,1720,T,56,6.1NRT,305.27,14.92,D
22.78305,-98.94752,338.03,1.13,1.06,2022-04-17,1720,T,83,6.1NRT,306.12,31.79,D
22.49565,-104.59903,335.7,1.26,1.12,2022-04-17,1720,T,82,6.1NRT,312.75,26.79,D
22.4721,-104.65542,327.49,1.27,1.12,2022-04-17,1720,T,67,6.1NRT,311.48,14.47,D
22.46481,-104.59805,332.13,1.26,1.12,2022-04-17,1720,T,61,6.1NRT,313.87,20.84,D
22.1778,-104.10257,330,1.18,1.08,2022-04-17,1720,T,72,6.1NRT,311.1,16.9,D
22.01614,-104.34914,336.45,1.21,1.09,2022-04-17,1720,T,82,6.1NRT,312.93,23.31,D
22.01479,-104.33855,336.06,1.21,1.09,2022-04-17,1720,T,82,6.1NRT,316.44,24.45,D
20.827,-100.4202,331.55,1.04,1.02,2022-04-17,1720,T,48,6.1NRT,311.25,10.67,D
20.92196,-101.54156,342.55,1,1,2022-04-17,1720,T,80,6.1NRT,319.53,26.25,D
18.58526,-91.02579,313.29,4.75,1.99,2022-04-17,1720,T,58,6.1NRT,298.71,46.54,D
20.53025,-103.84905,338.92,1.11,1.05,2022-04-17,1720,T,86,6.1NRT,309.66,27.63,D
18.40195,-91.65117,321.68,4.31,1.92,2022-04-17,1720,T,70,6.1NRT,300.14,100.77,D
20.42772,-103.65219,332,1.09,1.04,2022-04-17,1720,T,79,6.1NRT,310.94,14.51,D
20.42635,-103.64196,328.85,1.08,1.04,2022-04-17,1720,T,74,6.1NRT,311.27,9.5,D
20.42036,-103.6489,334.68,1.08,1.04,2022-04-17,1720,T,78,6.1NRT,311.24,18.66,D
18.39915,-91.65706,318.28,4.31,1.92,2022-04-17,1720,T,69,6.1NRT,300.15,73.26,D
18.39122,-91.61729,314.48,4.34,1.92,2022-04-17,1720,T,61,6.1NRT,300.33,46.95,D
19.9923,-102.11699,347.8,1,1,2022-04-17,1720,T,92,6.1NRT,312.76,41.72,D
18.12362,-91.81335,315.58,4.25,1.91,2022-04-17,1720,T,64,6.1NRT,299.72,54.42,D
18.11552,-91.77426,313.58,4.28,1.91,2022-04-17,1720,T,59,6.1NRT,300.29,39.43,D
18.12063,-91.82064,313.22,4.25,1.91,2022-04-17,1720,T,57,6.1NRT,299.86,39.8,D
18.11278,-91.7815,315.35,4.28,1.91,2022-04-17,1720,T,63,6.1NRT,300.05,52.03,D
19.99165,-103.47906,361,1.06,1.03,2022-04-17,1720,T,100,6.1NRT,315.84,76.52,D
19.99025,-103.4689,349.79,1.06,1.03,2022-04-17,1720,T,94,6.1NRT,316.97,46.57,D
19.51387,-100.46715,328.9,1.06,1.03,2022-04-17,1720,T,52,6.1NRT,313.65,12.56,D
19.77855,-103.66198,328.95,1.07,1.03,2022-04-17,1720,T,39,6.1NRT,312.97,11.71,D
19.77711,-103.65169,380.17,1.07,1.03,2022-04-17,1720,T,100,6.1NRT,319.4,152.83,D
19.77567,-103.64135,330,1.07,1.03,2022-04-17,1720,T,35,6.1NRT,312.57,13.31,D
18.09702,-94.05716,317.9,2.9,1.62,2022-04-17,1720,T,41,6.1NRT,301.03,36.78,D
18.0918,-94.03043,317.54,2.91,1.63,2022-04-17,1720,T,42,6.1NRT,301.33,37.07,D
18.09033,-94.03629,320.75,2.91,1.63,2022-04-17,1720,T,62,6.1NRT,301.6,54.17,D
19.49597,-102.57084,326.36,1.01,1,2022-04-17,1720,T,63,6.1NRT,310.31,8.75,D
17.90026,-93.20513,318.16,3.39,1.74,2022-04-17,1720,T,47,6.1NRT,301.73,42.33,D
17.89414,-93.17378,331.1,3.41,1.74,2022-04-17,1720,T,79,6.1NRT,302.31,125.2,D
18.26548,-95.20357,335.01,2.36,1.48,2022-04-17,1720,T,83,6.1NRT,310.46,70.89,D
17.85101,-93.11749,317.58,3.45,1.75,2022-04-17,1720,T,42,6.1NRT,301.96,34.07,D
17.91419,-93.51768,320.25,3.21,1.7,2022-04-17,1720,T,58,6.1NRT,302.9,42.86,D
17.91657,-93.52398,317.71,3.21,1.7,2022-04-17,1720,T,39,6.1NRT,302.74,30.93,D
17.84083,-93.12657,321.24,3.45,1.75,2022-04-17,1720,T,62,6.1NRT,302.64,56.47,D
18.78729,-98.51342,332.57,1.35,1.15,2022-04-17,1720,T,80,6.1NRT,319.8,16.61,D
18.31023,-95.88151,330.23,2.09,1.41,2022-04-17,1720,T,67,6.1NRT,308.76,36.67,D
17.86598,-93.50407,318.37,3.23,1.7,2022-04-17,1720,T,47,6.1NRT,302.75,37.73,D
19.26948,-101.95873,324.52,1,1,2022-04-17,1720,T,59,6.1NRT,313.48,7.77,D
19.2681,-101.94935,323.65,1,1,2022-04-17,1720,T,45,6.1NRT,311.72,6.21,D
18.70465,-98.69907,336.22,1.31,1.14,2022-04-17,1720,T,83,6.1NRT,316.7,28.77,D
19.03907,-101.09769,332.44,1.03,1.01,2022-04-17,1720,T,68,6.1NRT,315.85,14.5,D
19.03762,-101.08807,332.44,1.03,1.01,2022-04-17,1720,T,71,6.1NRT,316.08,14.2,D
19.30024,-102.94123,331.46,1.02,1.01,2022-04-17,1720,T,75,6.1NRT,314.49,12.79,D
19.04452,-101.19513,335.94,1.02,1.01,2022-04-17,1720,T,78,6.1NRT,316.07,18.62,D
19.04308,-101.18556,331.01,1.02,1.01,2022-04-17,1720,T,53,6.1NRT,315.39,11.28,D
19.0315,-101.10874,344.06,1.03,1.01,2022-04-17,1720,T,89,6.1NRT,315.88,32.21,D
19.29123,-102.94259,370.59,1.02,1.01,2022-04-17,1720,T,100,6.1NRT,318.6,101.98,D
19.28988,-102.93304,343.54,1.02,1.01,2022-04-17,1720,T,89,6.1NRT,315.42,31.03,D
18.94846,-101.10899,363.66,1.03,1.01,2022-04-17,1720,T,100,6.1NRT,317.74,79.96,D
18.90015,-101.15606,331.95,1.03,1.01,2022-04-17,1720,T,73,6.1NRT,316.68,12.86,D
18.89869,-101.14646,330.23,1.03,1.01,2022-04-17,1720,T,70,6.1NRT,315.85,10.99,D
18.997,-102.42995,338.81,1,1,2022-04-17,1720,T,83,6.1NRT,320.07,20.24,D
19.11461,-103.58403,330.65,1.05,1.03,2022-04-17,1720,T,75,6.1NRT,316.13,11.22,D
18.98961,-102.76479,341.04,1.01,1,2022-04-17,1720,T,86,6.1NRT,317.72,25.83,D
19.04935,-103.38313,326.45,1.04,1.02,2022-04-17,1720,T,54,6.1NRT,312.7,7.64,D
19.04798,-103.37328,329.81,1.04,1.02,2022-04-17,1720,T,68,6.1NRT,312.86,12.41,D
19.04128,-103.59447,354.87,1.05,1.03,2022-04-17,1720,T,97,6.1NRT,311.31,62.13,D
19.01683,-104.13824,326.07,1.1,1.05,2022-04-17,1720,T,67,6.1NRT,303.62,15.86,D
19.01542,-104.128,330.14,1.1,1.05,2022-04-17,1720,T,73,6.1NRT,304.59,21.12,D
18.1939,-98.83822,328.23,1.31,1.14,2022-04-17,1720,T,61,6.1NRT,313.28,15.51,D
18.78909,-102.77873,352.8,1.01,1,2022-04-17,1720,T,96,6.1NRT,317.18,51.56,D
18.78548,-102.81757,367.37,1.01,1,2022-04-17,1720,T,100,6.1NRT,311.56,94.67,D
17.65766,-96.22196,320.26,2.04,1.39,2022-04-17,1720,T,64,6.1NRT,301.78,32.3,D
17.65402,-96.20131,316.56,2.04,1.39,2022-04-17,1720,T,42,6.1NRT,303.08,21.7,D
18.7789,-103.42251,346.78,1.04,1.02,2022-04-17,1720,T,92,6.1NRT,311.54,42.99,D
18.77756,-103.41288,342.17,1.04,1.02,2022-04-17,1720,T,89,6.1NRT,313.11,33.61,D
18.61386,-102.58736,328.57,1,1,2022-04-17,1720,T,61,6.1NRT,314.36,13.24,D
17.51856,-96.10368,317.38,2.09,1.41,2022-04-17,1720,T,58,6.1NRT,298.29,34,D
18.04231,-99.67762,327.25,1.18,1.08,2022-04-17,1720,T,53,6.1NRT,311.93,10.15,D
18.57001,-103.37685,320.57,1.03,1.02,2022-04-17,1720,T,56,6.1NRT,303.06,9.39,D
17.64239,-98.42345,338.18,1.42,1.18,2022-04-17,1720,T,86,6.1NRT,316.72,36.95,D
17.64009,-98.40967,328.15,1.42,1.18,2022-04-17,1720,T,75,6.1NRT,315.16,12.78,D
18.23182,-102.87329,341.83,1.01,1,2022-04-17,1720,T,89,6.1NRT,305.49,37.1,D
18.23045,-102.86372,339.73,1.01,1,2022-04-17,1720,T,87,6.1NRT,305.49,32.64,D
17.9324,-102.2061,326.06,1,1,2022-04-17,1720,T,0,6.1NRT,310.58,10.2,D
46.41162,-120.16844,306.74,1.01,1.01,2022-04-17,1851,T,64,6.1NRT,290.33,6.03,D
40.10393,-122.19175,305.87,1.01,1.01,2022-04-17,1853,T,42,6.1NRT,294.89,2.82,D
39.32338,-121.38142,306.6,1,1,2022-04-17,1853,T,56,6.1NRT,295.27,3.9,D
37.03245,-120.517,315.43,1.05,1.02,2022-04-17,1853,T,49,6.1NRT,302.59,7.49,D
43.04029,-89.81038,300.62,1.02,1.01,2022-04-17,1900,A,39,6.1NRT,281.91,5.24,D
43.19116,-88.93897,316.13,1,1,2022-04-17,1900,A,76,6.1NRT,279.38,14.14,D
43.12033,-89.65427,313.12,1.02,1.01,2022-04-17,1900,A,73,6.1NRT,284.51,11.46,D
43.68535,-86.5145,301.71,1.08,1.04,2022-04-17,1902,A,0,6.1NRT,284.87,5.57,D
44.99166,-88.49267,308.38,1.01,1,2022-04-17,1902,A,67,6.1NRT,281.37,10.02,D
44.98993,-88.50526,309.43,1.01,1,2022-04-17,1902,A,69,6.1NRT,283.03,11.14,D
17.80208,-98.35284,334.76,2.87,1.62,2022-04-17,2032,A,79,6.1NRT,319.12,68.49,D
17.80323,-98.35845,334.39,2.87,1.62,2022-04-17,2032,A,80,6.1NRT,319.53,69.27,D
18.04001,-99.68209,337.12,2.29,1.46,2022-04-17,2032,A,81,6.1NRT,316.01,55.67,D
18.05384,-100.13674,335.61,2.11,1.41,2022-04-17,2032,A,60,6.1NRT,315.26,36.18,D
18.05126,-100.15874,338.91,2.1,1.41,2022-04-17,2032,A,77,6.1NRT,315.53,54.62,D
18.04888,-100.17902,332.76,2.09,1.41,2022-04-17,2032,A,42,6.1NRT,315.56,30.3,D
18.05532,-100.1449,337.08,2.11,1.41,2022-04-17,2032,A,80,6.1NRT,314.98,45.79,D
18.05303,-100.16573,360.24,2.1,1.41,2022-04-17,2032,A,100,6.1NRT,316.93,190.12,D
18.05073,-100.18671,330.35,2.09,1.41,2022-04-17,2032,A,21,6.1NRT,315.08,21.28,D
18.06594,-100.16463,333.61,2.1,1.41,2022-04-17,2032,A,72,6.1NRT,316.73,32.99,D
17.97426,-101.18245,332.81,1.76,1.3,2022-04-17,2032,A,72,6.1NRT,311.02,41.13,D
17.98602,-101.18284,328.89,1.76,1.3,2022-04-17,2032,A,56,6.1NRT,312.23,29.96,D
18.33924,-100.60052,337.63,1.96,1.37,2022-04-17,2032,A,82,6.1NRT,319.78,42.21,D
18.70205,-98.70786,336.31,2.78,1.59,2022-04-17,2032,A,79,6.1NRT,316.73,73.37,D
19.15893,-97.5994,341.91,3.43,1.74,2022-04-17,2032,A,87,6.1NRT,315.75,149.33,D
18.51843,-103.53284,325.77,1.25,1.11,2022-04-17,2032,A,50,6.1NRT,304.45,17.81,D
18.9203,-100.9953,332.95,1.87,1.34,2022-04-17,2032,A,74,6.1NRT,320.44,24.94,D
18.91815,-101.01384,332.95,1.87,1.34,2022-04-17,2032,A,74,6.1NRT,320.41,24.74,D
18.92195,-101.08516,332.18,1.85,1.33,2022-04-17,2032,A,72,6.1NRT,317.68,23.73,D
18.92708,-101.09113,331.45,1.85,1.33,2022-04-17,2032,A,53,6.1NRT,318.06,17.95,D
19.17462,-98.83863,332.52,2.76,1.59,2022-04-17,2032,A,33,6.1NRT,315.11,58.25,D
19.01247,-100.978,333.75,1.89,1.34,2022-04-17,2032,A,75,6.1NRT,320.52,25.03,D
19.07627,-101.11868,339.43,1.85,1.33,2022-04-17,2032,A,83,6.1NRT,313.98,55.18,D
19.02822,-101.72959,341,1.66,1.27,2022-04-17,2032,A,85,6.1NRT,315.72,57.84,D
18.98064,-102.77373,331.15,1.41,1.17,2022-04-17,2032,A,39,6.1NRT,317.42,12.55,D
19.00977,-103.27908,332.14,1.31,1.14,2022-04-17,2032,A,73,6.1NRT,316.88,17.51,D
19.0213,-103.26943,339.79,1.31,1.14,2022-04-17,2032,A,84,6.1NRT,312.37,33.73,D
19.01976,-103.28157,364.3,1.31,1.14,2022-04-17,2032,A,100,6.1NRT,318.94,115.2,D
19.29525,-101.58398,332.86,1.72,1.29,2022-04-17,2032,A,55,6.1NRT,313.83,41.81,D
19.83502,-97.8027,326.08,3.37,1.73,2022-04-17,2032,A,66,6.1NRT,306.49,80.1,D
19.25509,-102.95251,357.51,1.38,1.16,2022-04-17,2032,A,98,6.1NRT,320.72,89.14,D
19.84747,-97.7849,325.23,3.39,1.74,2022-04-17,2032,A,65,6.1NRT,303.83,84.86,D
19.84531,-97.80824,325.4,3.37,1.73,2022-04-17,2032,A,65,6.1NRT,307.21,81.66,D
19.43834,-102.6923,335.56,1.45,1.19,2022-04-17,2032,A,56,6.1NRT,321.08,15.49,D
19.65582,-103.47992,327.35,1.3,1.13,2022-04-17,2034,A,36,6.1NRT,305.53,12.34,D
19.65424,-103.49222,334.67,1.3,1.13,2022-04-17,2034,A,81,6.1NRT,307.15,25.9,D
19.65501,-103.48676,334.53,1.3,1.13,2022-04-17,2034,A,81,6.1NRT,307.35,25.25,D
19.93365,-103.13055,333.52,1.38,1.16,2022-04-17,2034,A,71,6.1NRT,312.98,25.96,D
20.01667,-105.19539,327.33,1.08,1.04,2022-04-17,2034,A,72,6.1NRT,310.17,9.99,D
20.76876,-103.78114,381.06,1.29,1.13,2022-04-17,2034,A,100,6.1NRT,322.06,198.02,D
20.76712,-103.79424,384.73,1.29,1.13,2022-04-17,2034,A,100,6.1NRT,322.21,223.18,D
20.77885,-103.78221,345.02,1.29,1.13,2022-04-17,2034,A,87,6.1NRT,322.4,45.13,D
